Iteration,Loss,Policy Loss,Value Loss
83,5.593775732763882,3.2908051096159836,0.6575680679288404
84,5.430023190222289,3.1938174163040363,0.6392970569431782
85,5.340366980780853,3.135852376376193,0.6365884008583116
86,5.2540374733287205,3.077403247709105,0.637932583425172
87,5.16840001974213,3.0222020979677695,0.6350968751344788
88,5.100865494121205,2.970921320073745,0.6444835232540885
89,5.000850069946444,2.9194756691831016,0.6216365787280997
90,4.919897681849014,2.877590875118827,0.6035113854396746
91,4.865875546876774,2.838951525577279,0.6074482413225396
92,4.816122034830706,2.7951319739222527,0.6234240784708943
93,4.782854915692888,2.7670460004231026,0.6322859137736517
94,4.73090494175752,2.734039607644081,0.6298455487936735
95,4.688600168112786,2.706526280410828,0.6288107572303664
96,4.669070064090192,2.6909778425469995,0.6326033112127334
97,4.617768153999791,2.6611022597009484,0.6261147493214319
98,4.590027641724138,2.6432788301916683,0.6251093975323088
99,4.541035969197536,2.6170515860280683,0.6154586059645513
100,4.502450952131158,2.5980692541142374,0.605347074490391
101,4.504761779587405,2.604351724270594,0.5982341833138546
102,4.464270670429554,2.5816247198316784,0.5918336084076002
103,4.466860731945762,2.5737292351602,0.6062668898626219
